Время,Координата,Плотность,Сера,Давление
0,0,0
0,375,200
0,750,200
0,1125,200
0,1500,200
264.275,0,0
264.275,375,0
264.275,750,200
264.275,1125,200
264.275,1500,200
522.306,0,0
522.306,375,0
522.306,750,0
522.306,1125,200
522.306,1500,200
780.338,0,0
780.338,375,0
780.338,750,0
780.338,1125,0
780.338,1500,200
1038.37,0,0
1038.37,375,0
1038.37,750,0
1038.37,1125,0
1038.37,1500,0
1296.4,0,0
1296.4,375,0
1296.4,750,0
1296.4,1125,0
1296.4,1500,0
1554.43,0,0
1554.43,375,0
1554.43,750,0
1554.43,1125,0
1554.43,1500,0
1812.47,0,0
1812.47,375,0
1812.47,750,0
1812.47,1125,0
1812.47,1500,0
2070.5,0,0
2070.5,375,0
2070.5,750,0
2070.5,1125,0
2070.5,1500,0
2328.53,0,0
2328.53,375,0
2328.53,750,0
2328.53,1125,0
2328.53,1500,0
2586.56,0,0
2586.56,375,0
2586.56,750,0
2586.56,1125,0
2586.56,1500,0
2844.59,0,0
2844.59,375,0
2844.59,750,0
2844.59,1125,0
2844.59,1500,0
3102.62,0,0
3102.62,375,0
3102.62,750,0
3102.62,1125,0
3102.62,1500,0
3360.66,0,0
3360.66,375,0
3360.66,750,0
3360.66,1125,0
3360.66,1500,0
3618.69,0,0
3618.69,375,0
3618.69,750,0
3618.69,1125,0
3618.69,1500,0
3876.72,0,0
3876.72,375,0
3876.72,750,0
3876.72,1125,0
3876.72,1500,0
4134.75,0,0
4134.75,375,0
4134.75,750,0
4134.75,1125,0
4134.75,1500,0
4392.78,0,0
4392.78,375,0
4392.78,750,0
4392.78,1125,0
4392.78,1500,0
4650.82,0,0
4650.82,375,0
4650.82,750,0
4650.82,1125,0
4650.82,1500,0
4908.85,0,0
4908.85,375,0
4908.85,750,0
4908.85,1125,0
4908.85,1500,0
5166.88,0,0
5166.88,375,0
5166.88,750,0
5166.88,1125,0
5166.88,1500,0
5424.91,0,0
5424.91,375,0
5424.91,750,0
5424.91,1125,0
5424.91,1500,0
5682.94,0,0
5682.94,375,0
5682.94,750,0
5682.94,1125,0
5682.94,1500,0
5940.97,0,0
5940.97,375,0
5940.97,750,0
5940.97,1125,0
5940.97,1500,0
6199.01,0,0
6199.01,375,0
6199.01,750,0
6199.01,1125,0
6199.01,1500,0
6457.04,0,0
