Содержание серы,Время транспортного запаздывания
201,0:18:5
200,0:17:42
200,0:17:29
200,0:17:17
200,0:17:5
200,0:16:53
200,0:16:41
200,0:16:31
200,0:16:20
200,0:16:9
200,0:15:59
200,0:15:48
200,0:15:36
200,0:15:24
200,0:15:12
200,0:15:0
201,0:14:48
201.183,0:14:36
201.365,0:14:24
201.547,0:14:12
201.729,0:14:1
202.093,0:13:49
202.274,0:13:37
202.456,0:13:26
202.638,0:13:15
202.819,0:13:5
203.001,0:12:54
203.183,0:12:43
203.364,0:12:33
203.364,0:12:23
203.545,0:12:13
203.726,0:12:4
203.907,0:11:54
204.088,0:11:44
204.268,0:11:33
204.448,0:11:23
204.628,0:11:12
204.808,0:11:1
204.988,0:10:50
205.167,0:10:39
205.346,0:10:29
205.526,0:10:18
205.705,0:10:7
205.884,0:9:56
206.064,0:9:46
206.243,0:9:35
206.423,0:9:24
206.603,0:9:13
206.783,0:9:2
206.963,0:8:51
207.144,0:8:41
207.325,0:8:30
207.505,0:8:19
207.686,0:8:8
207.867,0:7:57
208.048,0:7:46
211.124,0:17:54
208.409,0:17:33
208.59,0:17:22
208.771,0:17:11
208.952,0:17:0
209.133,0:16:49
209.314,0:16:38
209.495,0:16:28
209.676,0:16:17
209.857,0:16:6
210.038,0:15:55
210.219,0:15:44
210.4,0:15:33
210.581,0:15:22
210.762,0:15:12
210.943,0:15:1
211.124,0:14:50
211.304,0:14:39
211.485,0:14:28
211.666,0:14:17
211.847,0:14:6
212.028,0:13:56
212.209,0:13:46
212.39,0:13:38
212.39,0:13:29
212.571,0:13:21
212.752,0:13:12
212.933,0:13:4
212.933,0:12:57
213.114,0:12:51
213.114,0:12:44
213.295,0:12:38
213.295,0:12:31
213.476,0:12:23
213.657,0:12:14
213.657,0:12:5
213.838,0:11:56
214.019,0:11:46
214.2,0:11:37
214.2,0:11:26
214.381,0:11:16
214.562,0:11:5
214.743,0:10:55
214.924,0:10:43
215.105,0:10:30
215.286,0:10:18
215.468,0:10:5
215.833,0:9:52
216.017,0:9:40
216.201,0:9:27
216.386,0:9:15
216.572,0:9:3
216.759,0:8:50
216.948,0:8:38
217.138,0:8:25
217.519,0:8:12
217.711,0:7:59
217.903,0:7:46
218.096,0:7:33
218.483,0:7:21
218.677,0:7:9
218.871,0:6:57
219.066,0:6:45
219.261,0:6:33
219.455,0:6:21
219.65,0:6:10
219.843,0:5:58
220,0:5:46
220,0:5:34
220,0:5:23
220,0:5:12
220,0:5:0
220,0:4:49
220,0:4:38
220,0:4:27
220,0:4:17
220,0:4:6
220,0:3:56
220,0:3:45
220,0:3:35
220,0:3:24
220,0:3:13
220,0:3:2
220,0:2:51
220,0:2:40
220,0:2:29
220,0:2:19
220,0:2:10
220,0:2:0
220,0:1:49
220,0:1:39
220,0:1:27
220,0:1:14
220,0:1:2
220,0:0:50
220,0:0:38
220,0:0:25
220,0:0:13
220,0:0:1
220,0:0:0
201.096,0:18:49
211.832,0:18:30
211.832,0:18:22
211.27,0:18:14
210.709,0:18:6
210.147,0:17:58
210.147,0:17:50
209.586,0:17:42
209.024,0:17:34
208.461,0:17:26
208.461,0:17:17
207.897,0:17:10
207.332,0:17:3
207.332,0:16:57
206.767,0:16:50
206.767,0:16:44
206.201,0:16:36
205.635,0:16:27
190.511,0:20:10
205.068,0:19:50
204.502,0:19:42
203.936,0:19:33
203.37,0:19:24
202.803,0:19:14
202.803,0:19:4
202.235,0:18:54
201.666,0:18:45
201.096,0:18:37
201.096,0:18:29
200.526,0:18:20
199.953,0:18:12
199.379,0:17:56
198.803,0:17:39
197.646,0:17:22
197.064,0:17:6
179.901,0:20:34
195.895,0:20:12
195.307,0:20:2
194.718,0:19:51
194.126,0:19:41
193.531,0:19:30
192.933,0:19:17
192.332,0:19:5
191.727,0:18:52
191.12,0:18:40
190.511,0:18:27
189.899,0:18:14
189.286,0:18:2
188.67,0:17:49
188.052,0:17:37
188.052,0:17:26
169.848,0:20:50
186.812,0:20:27
186.191,0:20:17
185.567,0:20:6
184.942,0:19:56
184.315,0:19:46
184.315,0:19:35
183.685,0:19:25
183.053,0:19:17
183.053,0:19:14
182.418,0:19:10
182.418,0:19:7
181.785,0:19:3
181.155,0:18:53
181.155,0:18:41
180.527,0:18:28
179.901,0:18:16
179.277,0:18:3
178.653,0:17:50
178.027,0:17:37
177.399,0:17:23
176.771,0:17:10
175.512,0:16:53
174.883,0:16:35
174.254,0:16:18
173.625,0:16:0
172.366,0:15:43
171.737,0:15:28
171.108,0:15:13
170.479,0:14:58
169.848,0:14:44
169.217,0:14:29
167.95,0:14:14
167.315,0:13:59
166.679,0:13:45
166.041,0:13:30
165.402,0:13:21
165.402,0:13:11
164.762,0:13:1
164.119,0:12:52
163.471,0:12:42
163.471,0:12:32
162.818,0:12:22
162.159,0:12:12
162.159,0:12:2
162,0:11:53
162,0:11:44
162,0:11:36
162,0:11:27
162,0:11:17
162,0:11:4
162,0:10:52
162,0:10:40
162,0:10:27
162,0:10:12
162,0:9:56
162,0:9:41
162,0:9:26
162,0:9:12
162,0:8:58
162,0:8:44
162,0:8:31
162,0:8:17
162,0:8:5
162,0:7:52
162,0:7:39
162,0:7:26
162,0:7:11
162,0:6:56
162,0:6:42
162,0:6:27
162,0:6:12
162,0:5:57
162,0:5:43
162,0:5:28
162,0:5:15
162,0:5:5
162,0:4:54
162,0:4:43
162,0:4:31
162,0:4:19
162,0:4:6
162,0:3:52
162,0:3:39
162,0:3:24
162,0:3:9
162,0:2:54
162,0:2:39
162,0:2:25
162,0:2:11
162,0:1:57
162,0:1:43
162,0:1:29
162,0:1:14
162,0:1:0
162,0:0:45
162,0:0:31
162,0:0:16
162,0:0:2
162,0:0:0
179.867,0:17:6
177.955,0:16:45
178.131,0:16:33
178.306,0:16:22
178.481,0:16:10
178.655,0:15:59
178.829,0:15:47
179.175,0:15:34
179.348,0:15:20
179.521,0:15:6
179.867,0:14:53
180.04,0:14:39
180.212,0:14:26
180.557,0:14:14
180.729,0:14:3
180.901,0:13:52
181.073,0:13:41
181.244,0:13:30
181.415,0:13:19
181.585,0:13:9
181.754,0:12:59
181.922,0:12:49
182,0:12:39
182,0:12:29
182,0:12:19
182,0:12:9
182,0:11:59
182,0:11:49
182,0:11:39
182,0:11:29
182,0:11:19
182,0:11:8
182,0:10:57
182,0:10:47
