Содержание серы,Время транспортного запаздывания
201,0:18:5
200,0:17:42
200,0:17:29
200,0:17:17
200,0:17:5
200,0:16:53
200,0:16:41
200,0:16:31
200,0:16:20
200,0:16:9
200,0:15:59
200,0:15:48
200,0:15:36
200,0:15:24
200,0:15:12
200,0:15:0
201,0:14:48
201.183,0:14:36
201.365,0:14:24
201.547,0:14:12
201.729,0:14:1
202.093,0:13:49
202.274,0:13:37
202.456,0:13:26
202.638,0:13:15
202.819,0:13:5
203.001,0:12:54
203.183,0:12:43
203.364,0:12:33
203.364,0:12:23
203.545,0:12:13
203.726,0:12:4
203.907,0:11:54
204.088,0:11:44
204.268,0:11:33
204.448,0:11:23
204.628,0:11:12
204.808,0:11:1
204.988,0:10:50
205.167,0:10:39
205.346,0:10:29
205.526,0:10:18
205.705,0:10:7
205.884,0:9:56
206.064,0:9:46
206.243,0:9:35
206.423,0:9:24
206.603,0:9:13
206.783,0:9:2
206.963,0:8:51
207.144,0:8:41
207.325,0:8:30
207.505,0:8:19
207.686,0:8:8
207.867,0:7:57
208.048,0:7:46
211.124,0:17:54
208.409,0:17:33
208.59,0:17:22
208.771,0:17:11
208.952,0:17:0
209.133,0:16:49
209.314,0:16:38
209.495,0:16:28
209.676,0:16:17
209.857,0:16:6
210.038,0:15:55
210.219,0:15:44
210.4,0:15:33
210.581,0:15:22
210.762,0:15:12
210.943,0:15:1
211.124,0:14:50
211.304,0:14:39
211.485,0:14:28
211.666,0:14:17
211.847,0:14:6
212.028,0:13:56
212.209,0:13:46
212.39,0:13:38
212.39,0:13:29
212.571,0:13:21
212.752,0:13:12
212.933,0:13:4
212.933,0:12:57
213.114,0:12:51
213.114,0:12:44
213.295,0:12:38
213.295,0:12:31
213.476,0:12:23
213.657,0:12:14
213.657,0:12:5
213.838,0:11:56
214.019,0:11:46
214.2,0:11:37
214.2,0:11:26
214.381,0:11:16
214.562,0:11:5
214.743,0:10:55
214.924,0:10:43
215.105,0:10:30
215.286,0:10:18
215.468,0:10:5
215.833,0:9:52
216.017,0:9:40
216.201,0:9:27
216.386,0:9:15
216.572,0:9:3
216.759,0:8:50
216.948,0:8:38
217.138,0:8:25
217.519,0:8:12
217.711,0:7:59
217.903,0:7:46
218.096,0:7:33
218.483,0:7:21
218.677,0:7:9
218.871,0:6:57
219.066,0:6:45
219.261,0:6:33
219.455,0:6:21
219.65,0:6:10
219.843,0:5:58
220,0:5:46
220,0:5:34
220,0:5:23
220,0:5:12
220,0:5:0
220,0:4:49
220,0:4:38
220,0:4:27
220,0:4:17
220,0:4:6
220,0:3:56
220,0:3:45
220,0:3:35
220,0:3:24
220,0:3:13
220,0:3:2
220,0:2:51
220,0:2:40
220,0:2:29
220,0:2:19
220,0:2:10
220,0:2:0
220,0:1:49
220,0:1:39
220,0:1:27
220,0:1:14
220,0:1:2
220,0:0:50
220,0:0:38
220,0:0:25
220,0:0:13
220,0:0:1
220,0:0:0
200.759,0:18:36
207.603,0:18:13
207.219,0:18:1
206.835,0:17:50
206.451,0:17:38
206.067,0:17:27
205.684,0:17:15
205.301,0:17:4
204.919,0:16:52
204.537,0:16:41
204.157,0:16:29
203.777,0:16:18
203.397,0:16:6
203.019,0:15:54
202.641,0:15:41
202.263,0:15:28
201.511,0:15:16
201.135,0:15:3
200.759,0:14:50
200.383,0:14:39
200.007,0:14:27
199.631,0:14:16
199.256,0:14:5
198.88,0:13:53
198.505,0:13:42
198.13,0:13:31
197.755,0:13:19
190.678,0:18:19
197.005,0:17:57
196.63,0:17:46
196.255,0:17:38
195.88,0:17:30
195.88,0:17:22
195.506,0:17:13
195.132,0:17:5
194.759,0:16:53
194.386,0:16:40
194.015,0:16:27
193.644,0:16:14
192.902,0:16:1
192.531,0:15:49
192.531,0:15:39
192.16,0:15:29
191.79,0:15:19
191.419,0:15:9
191.049,0:14:59
190.678,0:14:46
190.308,0:14:33
189.938,0:14:21
189.196,0:14:8
188.824,0:13:55
188.45,0:13:43
188.076,0:13:32
187.7,0:13:21
180.612,0:18:21
186.95,0:17:58
186.576,0:17:47
186.203,0:17:34
185.831,0:17:21
185.458,0:17:8
185.085,0:16:56
184.338,0:16:43
183.964,0:16:31
183.589,0:16:18
183.215,0:16:6
182.841,0:15:53
182.469,0:15:41
182.097,0:15:30
181.725,0:15:20
181.354,0:15:11
180.983,0:15:1
180.612,0:14:52
180.241,0:14:42
180,0:14:29
180,0:14:17
180,0:14:5
180,0:13:53
180,0:13:40
180,0:13:29
180,0:13:18
180,0:13:7
180,0:12:56
180,0:12:45
180,0:12:34
180,0:12:23
180,0:12:12
180,0:12:1
180,0:11:50
180,0:11:39
180,0:11:29
180,0:11:18
180,0:11:7
180,0:10:56
180,0:10:45
180,0:10:34
180,0:10:23
180,0:10:12
180,0:10:1
180,0:9:50
180,0:9:39
180,0:9:28
180,0:9:17
180,0:9:6
180,0:8:55
180,0:8:44
180,0:8:33
180,0:8:21
180,0:8:8
180,0:7:56
180,0:7:44
180,0:7:32
180,0:7:21
180,0:7:11
180,0:7:1
180,0:6:50
180,0:6:40
180,0:6:30
180,0:6:19
180,0:6:8
180,0:5:57
180,0:5:46
180,0:5:36
180,0:5:24
180,0:5:12
180,0:5:1
180,0:4:49
180,0:4:37
180,0:4:26
180,0:4:15
180,0:4:4
180,0:3:53
180,0:3:42
180,0:3:31
180,0:3:21
180,0:3:11
180,0:3:1
180,0:2:51
180,0:2:41
180,0:2:31
180,0:2:20
180,0:2:10
180,0:1:59
180,0:1:48
180,0:1:38
180,0:1:27
180,0:1:16
180,0:1:6
180,0:0:55
180,0:0:44
180,0:0:33
180,0:0:21
180,0:0:10
180,0:0:0
190.659,0:17:10
188.578,0:16:50
188.752,0:16:40
188.926,0:16:32
189.099,0:16:24
189.273,0:16:17
189.273,0:16:9
189.446,0:16:2
189.619,0:15:53
189.792,0:15:41
189.966,0:15:29
190.139,0:15:18
190.312,0:15:6
190.486,0:14:55
190.833,0:14:43
191.006,0:14:31
191.18,0:14:20
191.354,0:14:9
191.529,0:13:57
191.704,0:13:46
191.88,0:13:34
192.056,0:13:23
192.232,0:13:12
192.409,0:13:0
192.76,0:12:49
192.936,0:12:38
193.112,0:12:28
193.287,0:12:18
193.462,0:12:7
193.637,0:11:57
193.812,0:11:47
193.986,0:11:36
194.16,0:11:25
194.334,0:11:14
