0,0:18:5
0,0:17:42
0,0:17:29
0,0:17:17
0,0:17:5
0,0:16:53
0,0:16:41
0,0:16:31
0,0:16:20
0,0:16:9
0,0:15:59
0,0:15:48
0,0:15:36
0,0:15:24
0,0:15:12
0,0:15:0
0,0:14:48
0,0:14:36
0,0:14:24
0,0:14:12
0,0:14:1
0,0:13:49
0,0:13:37
0,0:13:26
0,0:13:15
0,0:13:5
0,0:12:54
0,0:12:43
0,0:12:33
0,0:12:23
0,0:12:13
0,0:12:4
0,0:11:54
0,0:11:44
0,0:11:33
0,0:11:23
0,0:11:12
0,0:11:1
0,0:10:50
0,0:10:39
0,0:10:29
0,0:10:18
0,0:10:7
0,0:9:56
0,0:9:46
0,0:9:35
0,0:9:24
0,0:9:13
0,0:9:2
0,0:8:51
0,0:8:41
0,0:8:30
0,0:8:19
0,0:8:8
0,0:7:57
0,0:7:46
0,0:7:35
0,0:7:25
0,0:7:14
0,0:7:3
0,0:6:52
0,0:6:41
0,0:6:30
0,0:6:19
0,0:6:9
0,0:5:58
0,0:5:47
0,0:5:36
0,0:5:25
0,0:5:14
0,0:5:3
0,0:4:53
0,0:4:42
0,0:4:31
0,0:4:20
0,0:4:9
0,0:3:58
0,0:3:47
0,0:3:37
0,0:3:27
0,0:3:16
0,0:3:6
0,0:2:56
0,0:2:45
0,0:2:35
0,0:2:25
0,0:2:15
0,0:2:4
0,0:1:54
0,0:1:43
0,0:1:32
0,0:1:21
0,0:1:9
0,0:0:58
0,0:0:47
0,0:0:35
0,0:0:24
0,0:0:12
0,0:0:0
0,0:0:-10
0,-2147483648:-2147483648:-2147483648
