Содержание серы,Время транспортного запаздывания
201,0:18:5
201,0:17:42
201,0:17:29
201,0:17:17
201,0:17:5
201,0:16:53
201,0:16:41
201,0:16:31
201,0:16:20
201,0:16:9
201,0:15:59
201,0:15:48
201,0:15:36
201,0:15:24
201,0:15:12
201,0:15:0
201,0:14:48
201,0:14:36
201,0:14:24
201,0:14:12
201,0:14:1
201,0:13:49
201,0:13:37
201,0:13:26
201,0:13:15
201,0:13:5
201,0:12:54
201,0:12:43
201,0:12:33
201,0:12:23
201,0:12:13
201,0:12:4
201,0:11:54
201,0:11:44
201,0:11:33
201,0:11:23
201,0:11:12
201,0:11:1
201,0:10:50
201,0:10:39
201,0:10:29
201,0:10:18
201,0:10:7
201,0:9:56
201,0:9:46
201,0:9:35
201,0:9:24
201,0:9:13
201,0:9:2
201,0:8:51
201,0:8:41
201,0:8:30
201,0:8:19
201,0:8:8
201,0:7:57
201,0:7:46
211.124,0:17:54
211.124,0:17:33
211.124,0:17:22
211.124,0:17:11
211.124,0:17:0
211.124,0:16:49
211.124,0:16:38
211.124,0:16:28
211.124,0:16:17
211.124,0:16:6
211.124,0:15:55
211.124,0:15:44
211.124,0:15:33
211.124,0:15:22
211.124,0:15:12
211.124,0:15:1
211.124,0:14:50
211.124,0:14:39
211.124,0:14:28
211.124,0:14:17
211.124,0:14:6
211.124,0:13:56
211.124,0:13:46
211.124,0:13:38
211.124,0:13:29
211.124,0:13:21
211.124,0:13:12
211.124,0:13:4
211.124,0:12:57
211.124,0:12:51
211.124,0:12:44
211.124,0:12:38
211.124,0:12:31
211.124,0:12:23
211.124,0:12:14
211.124,0:12:5
211.124,0:11:56
211.124,0:11:46
211.124,0:11:37
211.124,0:11:26
211.124,0:11:16
211.124,0:11:5
211.124,0:10:55
211.124,0:10:43
211.124,0:10:30
211.124,0:10:18
211.124,0:10:5
211.124,0:9:52
211.124,0:9:40
211.124,0:9:27
211.124,0:9:15
211.124,0:9:3
211.124,0:8:50
211.124,0:8:38
211.124,0:8:25
211.124,0:8:12
211.124,0:7:59
211.124,0:7:46
211.124,0:7:33
211.124,0:7:21
